#Version	Since	Object	Element	Reference	Occurrence	Group
2.3.0	1.3.5	Wave	Qualifier	02	*	
2.3.0	1.3.5	Wave	WaveQuantity	03	1	
2.3.0	1.3.5	Wave	EnergyRange	04	0	
2.3.0	1.3.5	Wave	FrequencyRange	05	0	
2.3.0	1.3.5	Wave	WavelengthRange	06	0	
2.3.0	1.3.0	WavelengthRange	SpectralRange	01	0	
2.3.0	1.3.0	WavelengthRange	Low	02	1	
2.3.0	1.3.0	WavelengthRange	High	03	1	
2.3.0	1.3.0	WavelengthRange	Units	04	1	
2.3.0	1.3.0	WavelengthRange	Bin	05	*	
