2.2.0	1.0.0	HG	Item				Heliographic - A heliocentric rotating coordinate system where the Z axis is normal to the solar equatorial plane, positive northward. X, Y axes rotate with a 25.38 day period. The zero longitude (X axis) is defined as the longitude that passed through the ascending node of the solar equator on the ecliptic plane on 1 January, 1854 at 12 UT. See <http://nssdc.gsfc.nasa.gov/space/helios/coor_des.html>
2.2.0	1.0.0	HGI	Item				Heliographic Inertial - A heliocentric coordinate system where the Z axis is normal to the solar equatorial plane, positive northward. X axis is along the intersection line between solar equatorial and ecliptic planes. The X axis was positive at SE longitude of 74.367 deg on Jan 1, 1900. (See SE below.) See <http://nssdc.gsfc.nasa.gov/space/helios/coor_des.html>
2.2.0	1.1.0	High	Numeric				The largest value within a range of possible values.
2.2.0	2.2.0	Horizontal	Item				Parallel to or in the plane of the horizon or a base line.
2.2.0	2.2.0	HPC	Item				Helioprojective Cartesian = A 3-D orthonormal (left-handed) coordinate system that is primarily intended to specify with two dimensions a point on the solar disk. The Z axis points from the observer to the center of the solar disk. The Y axis lies in the plane defined by the solar spin vector and the Z axis, positive northward. The X axis is perpendicular to the Y and Z axes, positive toward solar west. Given as the distance between the observer and the center of the solar disk, the standard representation of an (x,y) point on the solar disk is via the point's longitude angle [arctan (x/d)] and latitude angle [arctan y/d].
2.2.0	2.2.0	HPR	Item				Helioprojective Radial - A 3-D orthonormal (left-handed) coordinate system that is primarily intended to specify with two dimensions a point on the solar disk. The Z axis points from the observer to the center of the solar disk. The Y axis lies in the plane defined by the solar spin vector and the Z axis, positive northward. The X axis is perpendicular to the Y and Z axes, positive toward solar west. Given as the distance between the observer and the center of the solar disk, the standard representation for this system of an (x,y) point on the solar disk is via the point's latitude angle theta {= arctan [SQRT(x**2 + y**2)]/d]} or equivalent declination parameter delta (= theta - 90 deg), and its phase angle psi as measured counter- clockwise from the +Y axis [psi = arctan (-y/x)].
2.2.0	1.0.0	HTML	Item				A text file containing structured information represented in the HyperText Mark-up Language (HTML). See <http://www.w3.org/MarkUp/>
2.2.0	1.3.5	Hydrodynamic	Item				Periodic or quasi-periodic oscillations of fluid quantities.
2.2.0	1.3.4	I	Item				Projection of a vector along the first named axis of a coordinate system. Typically the X axis, but could be the R axis for an RTN coordinate system.
2.2.0	1.0.0	IDFS	Item				Instrument Data File Set (IDFS) is a set of files written in a prescribed format which contain data, timing data, and meta-data. IDFS was developed at Southwest Research Institute (SwRI).
2.2.0	1.0.0	IDL	Item				Interactive Data Language (IDL) save set. IDL is a proprietary format.
2.2.0	1.3.4	IJ	Item				A measure of the length of a position or measured vector projected into the i-j (typically X-Y) plane of the coordinate system.
2.2.0	1.3.4	IK	Item				A measure of the length of a position or measured vector projected into the i-k (typically X-Z) plane of the coordinate system.
2.2.0	1.3.1	Image	Item				A two-dimensional representation of data with values at each element of the array related to an intensity or a color.
2.2.0	1.0.0	Image Intensity	Item				Measurements of the two-dimensional distribution of the intensity of photons from some region or object such as the Sun or the polar auroral regions; can be in any wavelength band, and polarized, etc.
2.2.0	1.3.5	Image URL	URL				A URL to graphic, image or movie.
2.2.0	1.0.0	Imager	Item				An instrument which samples the radiation from an area at one or more spectral ranges emitted or reflected by an object.
2.2.0	1.2.1	Imaging Spectrometer	Item				An instrument which is a multispectral scanner with a very large number of channels (64-256 channels) with very narrow band widths.
2.2.0	1.2.0	Index	Sequence				The location of an item in an array or vector. An index can be multivalued to represent the location in a multidimensional object. The index of the first item is "1". A value of "0" is a wild card for all elements at the location in an array. A value of "-1" is a reference to the dimension at the location in the array. A "-1" is used when describing the attributes of the dimension, where as "0" or a positive integer is used to describe attributes of individual elements.
2.2.0	1.3.6	Inferred	Item				Determined by the analysis of other information or resources.
2.2.0	1.0.0	Information URL	Container				Attributes of the method of acquiring additional information.
2.2.0	1.0.0	Infrared	Item				Photons with a wavelength range: 760 to 1.00x10^6 nm
2.2.0	1.0.0	Inner	Item				The region of the heliosphere extending radially outward from the solar coronal base to just inside 1 AU.
2.2.0	1.0.0	Input Resource ID	Text				The resource identifier for a resource which was used to generate this resource.
2.2.0	1.3.6	Inspection	Item				Determined by the analysis or assessment performed by a person.
2.2.0	1.0.0	Instrument	Container				A device that makes measurements used to characterize a physical phenomenon, or a family of like devices.
2.2.0	1.0.0	Instrument ID	Text				The identifier of an Instrument resource.
2.2.0	2.0.2	Instrument Mode	Item				An indication of a state (mode) in which the instrument is operating. How a mode influences the interpretation and representation of data is described in instrument related documentation.
2.2.0	1.2.0	Instrument Status	Item				A quantity directly related to the operation or function of an instrument.
2.2.0	1.0.0	Instrument Type	Enumeration	Instrument Type			A characterization of an integrated collection of software and hardware containing one or more sensors and associated controls used to produce data on an environment.
2.2.0	1.1.0	Integral	Enumeration	Integral			A flux measurement in a broad range of energy and solid angle.
2.2.0	1.0.0	Intensity	Item				The measurement of radiant or wave energy per unit detector area per unit bandwidth per unit solid angle per unit time.
2.2.0	1.2.1	Interferometer	Item				An instrument to study the properties of two or more waves from the pattern of interference created by their superposition.
2.2.0	1.0.0	Interior	Item				The region inside the body which is not visible from outside the body.
2.2.0	1.0.0	Interplanetary Shock	Item				A shock propagating generally anti-sunward through the slower solar wind, often seen in front of CME-associated plasma clouds.
2.2.0	1.3.2	Interstellar	Item				The region between stars outside of the star's heliopause.
2.2.0	1.0.0	Investigation Name	Text				The name given to the contract or engagement which enabled the data to be produced. Each investigation is associated with a Principal Investigator or Guest Investigator who was responsible for the original proposal. For single PI missions each major subsystem having its own identified Team Leader may also be classed as an "Investigation" for the purposes of data archiving.
2.2.0	1.0.0	Ion	Item				An atom that has acquired a net electric charge by gaining or losing one or more electrons.(Note: Z>2)
2.2.0	1.3.4	Ion Chamber	Item				A device in which the collected electrical charge from ionization in a gas-filled cavity is taken to be the proportion to some parameter (e.g. dose or exposure) of radiation field
2.2.0	1.0.0	Ion Composition	Item				In situ measurements of the relative flux or density of electrically charged particles in the space environment. May give simple fluxes, but full distribution functions are sometimes measured.
2.2.0	1.3.1	Ion Drift	Item				A device which measures the current produced by the displacement of ambient ions on a grid, thereby allowing the determination of the ion trajectory and velocity.
2.2.0	1.1.0	Ionosphere	Enumeration	Ionosphere			The charged or ionized gases surrounding a body that are nominally bound to the body by virtue of the gravitational attraction.
2.2.0	1.0.0	Irradiance	Item				A radiometric term for the power of electromagnetic radiation at a surface, per unit area. "Irradiance" is used when the electromagnetic radiation is incident on the surface.
2.2.0	1.3.4	J	Item				Projection of a vector along the second named axis of a coordinate system. Typically the Y axis, but could be the T axis for an RTN coordinate system.
2.2.0	1.1.0	J2000	Item				An astronomical coordinate system which uses the mean equator and equinox of Julian date 2451545.0 TT (Terrestrial Time), or January 1, 2000, noon TT. (aka J2000) to define a celestial reference frame.
2.2.0	1.3.4	JK	Item				A measure of the length of a position or measured vector projected into the j-k (typically Y-Z) plane of the coordinate system.
2.2.0	1.0.0	JPEG	Item				A binary format for still images defined by the Joint Photographic Experts Group
2.2.0	1.2.0	Jupiter	Item				The fifth planet from the sun in our solar system.
2.2.0	1.3.4	K	Item				Projection of a vector along the third named axis of a coordinate system. Typically the Z axis, but could be the N axis for an RTN coordinate system.
2.2.0	1.2.1	K-7699	Item				A spectrum with a wavelength range centred at 769.9 nm. VSO nickname: K-7699 dopplergram with a range of 769.8 nm to 770.0 nm.
2.2.0	1.0.0	Keyword	Text				A word or phrase that is relevant to the resource but does not exist in other documentary information.
2.2.0	1.0.0	Langmuir Probe	Item				A monopole antenna associated with an instrument. The instrument applies a potential to the antenna which is swept to determine the voltage/current characteristic. This provides information about the plasma surrounding the probe and spacecraft.
2.2.0	1.3.0	Language	Text				The two character indicator of language selected from the ISO 630-1 codes for the representation of names of languages.
2.2.0	1.2.0	Latitude	Numeric				The angular distance north (positive) or south (negative) from the equator, measured along the meridian passing through the point.
2.2.0	1.3.1	Layout	Item				The structured arrangement of items in a collection.
2.2.0	1.3.5	LBH Band	Item				Lyman-Birge-Hopfield band in the far ultraviolet range with wavelength range of 140nm to 170 nm.
2.2.0	1.0.0	LGM	Item				Local Geomagnetic - A coordinate system used mainly for Earth surface or near Earth surface magnetic field data. X axis northward from observation point in a geographic meridian. Z axis downward towards Earth's center. In this system, H (total horizontal component) = SQRT (Bx^2 + By^2) and D (declination angle) = arctan (By/Bx)
2.2.0	1.0.0	Line Depth	Item				The measure of the amount of absorption below the continuum (depth) in a particular wavelength or frequency in an absorption spectrum.
2.2.0	1.0.0	Line Of Sight	Item				The line of sight is the line that connects the observer with the observed object. This expression is often used with measurements of Doppler velocity and magnetic field in magnetograms, where only the component of the vector field directed along the line of sight is measured.
2.2.0	1.0.0	Linear	Item				Polarization where the E-field vector is confined to a given plane
2.2.0	1.3.4	Linear Scale	Item				Intervals which are equally spaced.
2.2.0	1.2.0	Location	Container				A position in space definable by a regional referencing system and geographic coordinates.
2.2.0	1.3.4	Log Scale	Item				Intervals which are spaced proportionally to the logarithms of the values being represented.
2.2.0	1.0.0	Long Wire	Item				A dipole antenna whose active (sensor) elements are two wires deployed in the equatorial plane on opposite sides of a spinning spacecraft, and whose length is several times greater than the spacecraft diameter.
2.2.0	1.2.0	Longitude	Numeric				The angular distance measured west (positive) or east (negative) from a north-south line called the Prime Meridian.
2.2.0	1.1.0	Low	Numeric				The smallest value within a range of possible values.
2.2.0	1.0.0	MAG	Item				Geomagnetic - geocentric. Z axis is parallel to the geomagnetic dipole axis, positive north. X is in the plane defined by the Z axis and the Earth's rotation axis. If N is a unit vector from the Earth's center to the north geographic pole, the signs of the X and Y axes are given by Y = N x Z, X = Y x Z.. See Russell, 1971, and <http://cdpp.cnes.fr/00428.pdf>
2.2.0	1.0.0	Magnetic	Item				The physical attribute attributed to a magnet or its equivalent.
2.2.0	1.3.0	Magnetic Cloud	Item				A transient event observed in the solar wind characterized as a region of enhanced magnetic field strength, smooth rotation of the magnetic field vector and low proton density and temperature.
2.2.0	1.0.0	Magnetic Field	Item				A region of space near a magnetized body where magnetic forces can be detected (as measured by methods such as Zeeman splitting, etc.).
2.2.0	1.0.0	Magnetogram	Item				Measurements of the vector or line-of-sight magnetic field determined from remote sensing measurements of the detailed structure of spectral lines, including their splitting and polarization. ("Magnetogram.")
2.2.0	1.0.0	Magnetometer	Item				An instrument which measures the ambient magnetic field.
2.2.0	1.0.0	Magnetopause Crossing	Item				A crossing of the interface between the shocked solar wind in the magnetosheath and the magnetic field and plasma in the magnetosphere.
2.2.0	1.0.0	Magnetosheath	Item				The region between the bow shock and the magnetopause, characterized by very turbulent plasma.
2.2.0	1.3.5	Magnetosonic Mach Number	Item				The ratio of the velocity of fast mode waves to the Alfven velocity.
2.2.0	1.0.0	Magnetosphere	Enumeration	Magnetosphere			The region of space above the atmosphere or surface of the planet, and bounded by the magnetopause, that is under the direct influence of the planet's magnetic field.
2.2.0	1.0.0	Magnetotail	Item				The region on the night side of the body where the magnetic filed is stretched backwards by the force of the solar wind. For Earth, the magnetotail begins at a night-side radial distance of 10 Re (X > -10Re).
2.2.0	1.0.0	Magnitude	Item				A measure of the strength of a vector quantity or length of its representational vector.
2.2.0	1.0.0	Main	Item				The region of the magnetosphere where the magnetic field lines are closed, but does not include the gaseous region gravitationally bound to the body.
2.2.0	1.2.0	Mars	Item				The forth planet from the sun in our solar system.
2.2.0	1.0.0	Mass	Item				The measure of inertia (mass) of individual objects (e.g., aerosols).
2.2.0	1.0.0	Mass Density	Item				The mass of particles per unit volume.
2.2.0	2.0.2	Mass Number	Item				The total number of protons and neutrons (together known as nucleons) in an atomic nucleus.
2.2.0	1.0.0	Mass Spectrometer	Item				An instrument which distinguishes chemical species in terms of their different isotopic masses.
2.2.0	1.1.0	MATLAB_4	Item				MATLAB Workspace save set, version 4. MAT-files are double-precision, binary, MATLAB format files. MATLAB is a proprietary product of The MathWorks.
2.2.0	1.1.0	MATLAB_6	Item				MATLAB Workspace save set, version 6. MAT-files are double-precision, binary, MATLAB format files. MATLAB is a proprietary product of The MathWorks.
2.2.0	1.1.0	MATLAB_7	Item				MATLAB Workspace save set, version 7. MAT-files are double-precision, binary, MATLAB format files. Version 7 includes data compression and Unicode encoding. MATLAB is a proprietary product of The MathWorks.
2.2.0	2.2.0	Maximum	Item				The largest value of a batch or sample or the upper bound of a probability distribution.
2.2.0	1.2.0	MD5	Item				Message Digest 5 (MD5) is a 128-bit message digest algorithm created in 1991 by Professor Ronald Rivest.
2.2.0	1.0.0	Measurement Type	Enumeration	Measurement Type			A characterization of the quantitative assessment of a phenomenon.
2.2.0	2.2.0	Median	Item				The measure of central tendency of a set of n. values computed by ordering the values and taking the value at position (n.  + 1) / 2 when n. is odd or the arithmetic mean of the values at positions n.  / 2 and (n. / 2) + 1 when n.  is even.
2.2.0	1.2.0	Mercury	Item				The first planet from the sun in our solar system.
2.2.0	1.2.0	Mesosphere	Item				The layer of the atmosphere that extends from the Stratosphere to a range of 80 km to 85 km, temperature decreasing with height.
2.2.0	1.2.0	Metadata Contact	Item				An individual who can affect a change in the metadata describing a resource.
2.2.0	1.0.0	MFA	Item				Magnetic Field Aligned - A coordinate system spacecraft-centered system with Z in the direction of the ambient magnetic field vector. X is in the plane defined by Z and the spacecraft-Sun line, positive sunward. See <http://cdpp.cnes.fr/00428.pdf>
2.2.0	1.3.5	MHD	Item				Hydrodynamic waves in a magnetized plasma in which the background magnetic field plays a key role in controlling the wave propagation characteristics.
2.2.0	1.0.0	Microchannel Plate	Item				An instrument used for the detection of elementary particles, ions, ultraviolet rays and soft X-rays constructed from very thin conductive glass capillaries.
2.2.0	2.2.0	Microfiche	Item				A sheet of microfilm on which many pages of material have been photographed; a magnification system is used to read the material.
2.2.0	2.2.0	Microfilm	Item				Film rolls on which materials are photographed at greatly reduced size; a magnification system is used to read the material.
2.2.0	1.0.0	Microwave	Item				Photons with a wavelength range: 1.00x10^6 to 1.50x10^7 nm
2.2.0	2.2.0	Minimum	Item				The smallest value of a batch or sample or the lower bound of a probability distribution.
2.2.0	1.3.1	Mirror URL	URL				A Uniform Resource Locator (URL) to an alternate location of a resource.
2.2.0	1.0.0	Mixed	Container				A parameter derived from more than one of the type of parameter. For example, plasma beta, the ratio of plasma particle energy density to the energy density of the magnetic field permeating the plasma, is "mixed."
2.2.0	1.3.5	Mixed Quantity	Enumeration	Mixed Quantity			A characterization of the combined attributes of a quantity.
2.2.0	1.0.0	Mode Amplitude	Item				In helioseismology the magnitude of oscillation of waves of a particular geometry.
2.2.0	1.0.0	Molecule	Item				A group of atoms so united and combined by chemical affinity that they form a complete, integrated whole, being the smallest portion of any particular compound that can exist in a free state
2.2.0	1.0.0	Moment	Item				Parameters determined by integration over a distribution function convolved with a power of velocity.
2.2.0	1.0.0	MPEG	Item				A digital format for movies defined by the Motion Picture Experts Group
2.2.0	1.2.1	Multispectral Imager	Item				An instrument which captures images at multiple spectral ranges.
2.2.0	1.2.1	Na-D	Item				A spectrum with a wavelength range of centered at 589.3 nm. VSO nickname: Na-D image with a range of 588.8 nm to 589.8 nm.
2.2.0	1.0.0	Name	Text				A language unit by which a person or thing is known.
2.2.0	1.1.0	NCAR	Item				The National Center for Atmospheric Research (NCAR) format. A complete description of that standard is given in appendix C of the "Report on Establishment & Operation of the Incoherent- Scatter Data Base", dated August 23, 1984, obtainable from NCAR, P.O. Box 3000 Boulder, Colorado 80307-3000.
2.2.0	1.1.0	Near Earth	Item				The heliospheric region near the Earth which extends to and includes the area near the L1 and L2 Lagrange point.
2.2.0	1.0.0	Near Surface	Enumeration	Near Surface			The gaseous and possibly ionized environment of a body extending from the surface to some specified altitude. For the Earth, this altitude is 2000 km.
2.2.0	1.2.0	Neptune	Item				The seventh planet from the sun in our solar system.
2.2.0	1.0.0	NetCDF	Item				Unidata Program Center's Network Common Data Form (NetCDF). A self-describing portable data format for array-oriented data access. See <http://my.unidata.ucar.edu/content/software/netcdf>
2.2.0	1.2.1	Neutral Atom Imager	Item				An instrument which measures the quantity and properties of neutral particles over a range of angles. Measured properties can include mass and energy.
2.2.0	1.0.0	Neutral Atom Images	Item				Measurements of neutral atom fluxes as a function of look direction; often related to remote energetic charged particles that lose their charge through charge-exchange and then reach the detector on a line-of-sight trajectory.
2.2.0	1.0.0	Neutral Gas	Item				Measurements of neutral atomic and molecular components of a gas.
2.2.0	1.2.1	Neutral Particle Detector	Item				An instrument which measures the quantity and properties of neutral particles. Measured properties can include mass and plasma bulk densities.
2.2.0	1.3.6	Neutron	Item				An elementary particle that has no net charge and is a constituent of atomic nuclei, and that has a mass slightly large than a proton (1.673 x 10^(-24) gram.)
2.2.0	1.2.1	Ni-6768	Item				A spectrum with a wavelength range centered at 676.8 nm. VSO nickname: Ni-6768 dopplergram with a range of of 676.7 nm to 676.9 nm.
2.2.0	1.0.0	None	Item				A lack or absence of anything.
2.2.0	1.2.0	Note	Text				Information which is useful or important for the understanding of a value or parameter.
2.2.0	1.0.0	Number Density	Item				The number of particles per unit volume.
2.2.0	1.2.1	Number Flux	Item				The number of particles passing a unit area in unit time, possibly also per unit energy (or equivalent) and/or per unit look direction.
2.2.0	1.0.0	Numerical Data	Container				Data product stored as numerical values in a specified format.
2.2.0	1.3.6	Observation Extent	Container				The spatial area encompassed by an observation.
2.2.0	1.0.0	Observatory	Container				The host (spacecraft, network, facility) for instruments making observations, or a family of closely related hosts.
2.2.0	2.2.0	Observatory Group ID	Text				The identifier of an Observatory resource which the referring resource is a member of.
2.2.0	1.0.0	Observatory ID	Text				The identifier of an Observatory resource.
2.2.0	1.2.0	Observatory Region	Enumeration	Region			A spatial location distinguished by certain natural features or physical characteristics where an observatory is located.
2.2.0	1.3.6	Observed By	Item				Detected or originating from another resource.
2.2.0	1.0.0	Observed Region	Enumeration	Region			The portion of space measured by the instrument at the time of an observation. A region is distinguished by certain natural features or physical characteristics. It is the location of the observatory for in situ data, the location or region sensed by remote sensing observatories and the location-of-relevance for parameters that are derived from observational data.
2.2.0	1.0.0	Offline	Item				Not directly accessible electronically. This includes resources which may to be moved to an on-line status in response to a given request.
2.2.0	1.0.0	Online	Item				Directly accessible electronically.
2.2.0	1.0.0	Open	Item				Access is granted to everyone.
2.2.0	2.2.0	Operating Span	Container				The interval in time from the first point at which an instrument or spacecraft was producing and sending data until the last such time, ignoring possible gaps.
2.2.0	1.0.0	Optical	Item				Photons with a wavelength range: 380 to 760 nm
2.2.0	1.0.0	Organization Name	Text				A unit within a company or other entity (e.g., Government agency or branch of service) within which many projects are managed as a whole.
2.2.0	1.0.0	Other	Item				Not classified with more specific terms. The context of its usage may be described in related text.
2.2.0	1.0.0	Outer	Item				The region of the heliosphere extending radially outward from just outside 1 AU to the heliospheric termination shock.
2.2.0	1.3.0	Paper	Item				A formal presentation of an idea or discovery typically more than a few pages in length.
2.2.0	1.0.0	Parallel	Item				Having the same direction as a given direction
2.2.0	1.0.0	Parameter	Container				A container of information regarding a parameter whose values are part of the product. Every product contains or can be related to one or more parameters.
2.2.0	1.1.0	Parameter Key	Text				The name or identifier which can be used to access the parameter in the resource. The associated value is dependent on the service used to access the resource.
2.2.0	1.1.0	Parent ID	Text				The resource identifier for a resource that a resource is a part of. The resource inherits the attributes of the referenced resource. Attributes defined in the resource override attributes of the parent in the manner prescribed by the containing resource.
2.2.0	1.3.3	Part Of	Item				A portion of a larger resource.
2.2.0	1.0.0	Particle	Container				A description of the types of particles observed in the measurement. This includes both direct observations and inferred observations.
2.2.0	1.0.0	Particle Correlator	Item				An instrument which correlates particle flux to help identify wave/particle interactions.
2.2.0	1.0.0	Particle Detector	Item				An instrument which detects particle flux!!!
2.2.0	1.1.0	Particle Quantity	Enumeration	Particle Quantity			A characterization of the physical properties of the particle.
2.2.0	1.0.0	Particle Type	Enumeration	Particle Type			A characterization of the kind of particle observed by the measurement.
2.2.0	1.3.4	Passive	Item				Movement or effect produced by outside influence. A passive measurement is one which does not produce a transmission or excitation as a part of the measurement cycle.
2.2.0	1.0.0	PDF	Item				A document expressed in the Portable Document Format (PDF) as defined by Adobe.
2.2.0	1.0.0	Peak	Item				The maximum value for the quantity in question, over a period of time which is usually equal to the cadence.
2.2.0	1.2.0	Per	Duration				The time interval over which a characterization applies. For example, the number of bytes generated each day.
2.2.0	1.0.0	Perpendicular	Item				At right angles to a given direction.
2.2.0	1.0.0	Person	Container				An individual human being.
2.2.0	1.0.0	Person ID	Text				The identifier assigned to a Person description.
2.2.0	1.0.0	Person Name	Text				The words used to address an individual.
2.2.0	1.3.6	Perturbation	Item				Variations in the state of a system.
2.2.0	1.3.6	Phase	Item				A point or portion in a recurring series of changes.
2.2.0	1.2.1	Phase Angle	Item				Phase difference between two or more waves, normally expressed in degrees.
2.2.0	1.0.0	Phase-Space Density	Item				The number of particles per unit volume in the six-dimensional space of position and velocity.
2.2.0	1.0.0	Phenomenon Type	Enumeration	Phenomenon Type			The characteristics or categorization of an event type.
2.2.0	1.0.0	Phone Number	Text				The symbols and numerals required to contact an individual by telephone. The string may contain punctuation marks such as dash (-) or dot (.) to separate fields within the string.
2.2.0	2.2.0	Photograph	Item				An image (positive or negative) registered on a piece of photo-sensitive paper
2.2.0	2.2.0	Photographic Plate	Item				A rigid (typically glass) medium that functions like film. Its rigidity is for guarding against image distortion due to medium deformation (caused by heat and humidity). Photographic plates are often used for astronomical photography.
2.2.0	1.2.1	Photometer	Item				An instrument which measures the strength of electromagnetic radiation within a spectral band which can range from ultraviolet to infrared and includes the visible spectrum.
2.2.0	1.0.0	Photon	Item				Electromagnetic waves detected by techniques that utilize their corpuscular character (e.g., CCD, CMOS, photomultipliers).
2.2.0	1.2.1	Photopolarimeter	Item				An instrument which measures the intensity and polarization or radiant energy. A photopolarimeter is a combination of a photometer and a polarimeter.
2.2.0	1.0.0	Photosphere	Item				The atmospheric layer of the Sun or a star from which continuum radiation, especially optical, is emitted to space. For the Sun, the photosphere is about 500 km thick.
2.2.0	1.3.5	Plasma Beta	Item				The ratio of the plasma pressure (nkT) to the magnetic pressure (B^2/2mu0) of the SUM(nkT)/(B^2/2mu0).
2.2.0	1.2.1	Plasma Frequency	Item				A number-density-dependent characteristic frequency of a plasma.
2.2.0	1.3.5	Plasma Waves	Item				Self-consistent collective oscillations of particles and fields (electric and magnetic) in a plasma.
2.2.0	1.3.5	Plasmagram	Item				The characterization of signal strengths in active sounding measurements as a function of virtual range or signal delay time and sounding frequency. A Plasmagram is also referred to as an Ionogram.
2.2.0	1.2.0	Plasmasphere	Item				A region of the magnetosphere consisting of low energy (cool) plasma. It is located above the ionosphere. The outer boundary of the plasmasphere is known as the plasmapause, which is defined by an order of magnitude drop in plasma density.
2.2.0	1.3.1	Platform	Item				A collection of components which can be positioned and oriented as a single unit. A platform may contain other platforms. For example, a spacecraft is a platform which may have components that can be articulated and are also considered platforms.
2.2.0	1.2.0	Pluto	Item				The ninth (sub)planet from the sun in our solar system.
2.2.0	1.0.0	PNG	Item				A digital format for still images. Portable Network Graphics (PNG)
2.2.0	1.1.0	Polar	Item				The region near the pole of a body. For a magnetosphere the polar region is the area where magnetic field lines are open and includes the auroral zone.
2.2.0	1.3.4	Polar Angle	Item				The angle between the position or measured vector and the k-axis of the coordinate system. Mathematically defined as arctan([SQRT(i^2+j^2)]/k).
2.2.0	1.1.0	Polar Angle Range	Container				The range of possible polar angles for a group of energy observations. Defaults units are degrees.
2.2.0	1.2.0	Polar Cap	Item				The areas of the globe surrounding the poles and consisting of the region north of 60 degrees north latitude an the region south of 60 degrees south latitude.
2.2.0	1.0.0	Polarization	Item				Direction of the electric vector of an electromagnetic wave. The wave can be linearly polarized in any direction perpendicular to the direction of travel, circularly polarized (clockwise or counterclockwise), unpolarized, or mixtures of the above.
2.2.0	1.0.0	Positional	Item				The specification of the location of an object or measurement within a reference coordinate system. The position is usually expressed as a set of values corresponding to the location along a set of orthogonal axes together with the date/time of the observation.
2.2.0	1.2.0	Postscript	Item				A page description programming language created by Adobe Systems Inc. that is a device-independent industry standard for representing text and graphics.
2.2.0	1.0.0	Potential	Item				A field which obeys Laplace's Equation.
2.2.0	1.0.0	Poynting Flux	Item				Electromagnetic energy flux transported by a wave characterized as the rate of energy transport per unit area per steradian.
2.2.0	1.1.0	Pressure	Item				The force per unit area exerted by a particle distribution or field.
2.2.0	1.0.0	Principal Investigator	Item				An individual who is the administrative and scientific lead for an investigation.
2.2.0	2.2.0	Print	Item				A sheet of any written or printed material which may include notes or graphics. Multiple printed pages may be bound into a manuscript or book.
2.2.0	1.2.0	Prior ID	Text				The resource identifier for a resource that is superseded or replaced by a resource.
2.2.0	1.3.4	Probable	Item				Likely given the available evidence. Considered in the range of 4-7 on a scale of 0-10.
2.2.0	1.2.0	Processing Level	Enumeration	Processing Level			The standard classification of the processing performed on the product.
2.2.0	1.0.0	Profile	Item				Measurements of a quantity as a function of height above an object such as the limb of a body.
2.2.0	1.1.0	Project Scientist	Item				An individual who is an expert in the phenomenon and related physics explored by the project. A project scientist may also have a managerial role within the project.
2.2.0	1.3.4	Projection	Enumeration	Projection			A measure of the length of a position or measured vector as projected into a plane of the coordinate system.
2.2.0	1.3.5	Propagation Time	Item				Time difference between transmission and reception of a wave in an active wave experiment.
2.2.0	1.2.1	Proportional Counter	Item				An instrument which measures energy of ionization radiation based on interactions with a gas.
2.2.0	1.0.0	Proton	Item				An elementary particle that is a constituent of all atomic nuclei, that carries a positive charge numerically equal to the charge of an electron, and that has a mass of 1.673 x 10^(-24) gram.
2.2.0	1.0.0	Provider Processing Level	Text				The provider specific classification of the processing performed on the product.
2.2.0	1.0.0	Provider Resource Name	Text				A short textual description of a resource used by the provider which may be used to identify a resource.
2.2.0	1.0.0	Provider Version	Text				Describes the release or edition of the product used by the provider. The formation rule may vary between providers. It is intended to aid in queries to the provider regarding the product.
2.2.0	1.3.4	Pseudo	Item				Similar to or having the appearance of something else. Can be used to indicate an estimation or approximation of a particular quantity.
2.2.0	1.3.0	Publisher	Item				An individual, organization, institution or government department responsible for the production and dissemination of a document.
2.2.0	1.0.0	Quadrispherical Analyser	Item				An instrument used for the 3-D detection of plasma, energetic electrons and ions, and for positive-ion composition measurements.
2.2.0	1.3.1	Qualifier	Enumeration	Qualifier			Characterizes the refinement to apply to a type or attribute of a quantity.
2.2.0	1.3.0	Quantity	Numeric				A value that describes a characteristic of a system.
2.2.0	1.0.0	QuickTime	Item				A format for digital movies, as defined by Apple Computer. See <http://developer.apple.com/quicktime/>
2.2.0	1.0.0	Radar	Item				An instrument that uses directional properties of returned power to infer spatial and/or other characteristics of a remote object.
2.2.0	1.0.0	Radiance	Item				A radiometric measurement that describes the amount of electromagnetic radiation that passes through or is emitted from a particular area, and falls within a given solid angle in a specified direction. They are used to characterize both emission from diffuse sources and reflection from diffuse surfaces.
2.2.0	1.1.0	Radiation Belt	Item				The region within a magnetosphere where high-energy particles could potentially be trapped in a magnetic field.
2.2.0	1.3.0	Radio Burst	Item				Emissions of the sun in radio wavelengths from centimeters to dekameters, under both quiet and disturbed conditions. Radio Bursts can be "Type I" consisting of many short, narrow-band bursts in the metric range (300 - 50 MHz).; "Type II" consisting of narrow-band emission that begins in the meter range (300 MHz) and sweeps slowly (tens of minutes) toward dekameter wavelengths (10 MHz).; "Type III" consisting of narrow-band bursts that sweep rapidly (seconds) from decimeter to dekameter wavelengths (500 - 0.5 MHz); and "Type IV" consisting of a smooth continuum of broad-band bursts primarily in the meter range (300 - 30 MHz).
2.2.0	1.0.0	Radio Frequency	Item				Photons with a wavelength range: 100,000 to 1.00x10^11 nm
2.2.0	1.2.1	Radiometer	Item				An instrument for detecting or measuring radiant energy. Radiometers are commonly limited to infrared radiation.
2.2.0	1.1.0	Ratio	Item				The relative magnitudes of two quantities.
2.2.0	1.0.0	Raw	Item				Data in its original state with no processing to account for calibration!!!
2.2.0	1.1.0	Registry	Container				A location or facility where resources are cataloged.
